Index,demand
33329,0.02515149080127743
33330,0.015926831960429662
33331,0.025655551622454083
33332,0.04026914154637106
33333,0.015384002218190505
33334,0.03240374513897559
33335,0.14655914218622818
33336,0.06013970806050239
33337,0.013762197741294422
33338,0.08712772251854933
33339,0.15818066375088743
33340,0.11795083683667479
33341,0.08817134630666326
33342,0.07660175826704191
33343,0.038004802560552615
33344,0.06030147700803676
33345,0.02342309356825674
33346,0.07590568170431805
33347,0.16731395530341053
33348,0.15095454644433537
33349,0.013408820349961142
33350,0.017275192583351105
33351,0.030008933822443157
33352,0.02014123296240274
33353,0.016022639923782805
33354,0.04224632599695716
33355,0.08018808019225031
33356,0.08151095692670511
33357,0.11929350630643296
33358,0.14109817823951964
33359,0.38917419896905325
33360,0.016263784139169256
33361,0.016413015943948936
33362,0.02468179509851582
33363,0.01433694024523006
33364,0.022104235480835257
33365,0.02206143779592762
33366,0.03308354854398347
33367,0.019414751224416944
33368,0.08017355088359324
33369,0.032689323508978275
33370,0.05848124037909381
33371,0.025302354965047676
33372,0.021757300781532495
33373,0.05945837554453231
33374,0.022864182684810327
33375,0.018201518197687273
33376,0.01595833616625749
33377,0.13392998604694825
33378,0.02518116326463743
33379,0.04431070042033479
33380,0.03339834675359292
33381,0.021823766585871606
33382,0.11333735332594516
33383,0.020820679011245652
33384,0.021194301167501428
33385,0.01977143135924726
33386,0.37214088802846157
33387,0.0851356073999901
33388,0.07138000514325658
33389,0.10063348959017257
33390,0.01550375627560648
33391,0.06517903541592635
33392,0.024550558832525736
33393,0.016646950892488275
33394,0.11386545682700193
33395,0.023489213742163853
33396,0.1317966637818346
33397,0.16038245452567684
33398,0.040466122264931924
33399,0.0475837484187015
33400,0.032533235634256794
33401,0.023731366178026406
33402,0.008993396716326504
33403,0.014028128947472483
33404,0.0416428106702334
33405,0.014801758971714582
33406,0.016126684997474192
33407,0.011466791142541718
33408,0.12175077699897917
33409,0.08913448313141964
33410,0.2751737461654965
33411,0.023408846597434252
33412,0.03041698184089055
33413,0.025887914219859434
33414,0.009428126793815658
33415,0.04990048244194022
33416,0.02256681451811868
33417,0.030270377856920678
33418,0.046281083737804776
33419,0.01761062535950063
33420,0.03468519191954785
33421,0.26369977307957587
33422,0.2409571486930871
33423,0.03336020743272406
33424,0.1461477199795891
33425,0.024390457190676656
33426,0.016168718157249407
33427,0.024480591234946333
33428,0.018753917021376142
33429,0.03322893758940963
33430,0.05148986205739072
33431,0.026447858653656085
33432,0.033271891068442194
33433,0.03822879932480896
33434,0.047217571345218826
33435,0.05195262453183576
33436,0.052621153153339977
33437,0.0746084642989399
33438,0.05806194899130929
33439,0.051359073338431635
33440,0.42233758843172
33441,0.056071668557520986
33442,0.0669841881452794
33443,0.05367319809606268
33444,0.27081369505354824
33445,0.2664938110453229
33446,0.0563085912444244
33447,0.27116318188015975
33448,0.08486571536977523
33449,0.42062571826167694
33450,0.14907525215643394
33451,0.06857409498292133
33452,0.13993314679669105
33453,0.02323332225384258
33454,0.27659429318415996
33455,0.6518645939526917
33456,0.2748267079938891
33457,0.06884629745254404
33458,0.05005827992792533
33459,0.2856072215689805
33460,0.09485580533596039
33461,0.03671588592321744
33462,0.040041722691504994
33463,0.05747395634458117
33464,0.0247590050597914
33465,0.035459948618243024
33466,0.1208791177396161
33467,0.2703201492180901
33468,0.601236929817895
33469,0.5554838940443633
33470,0.04315897888841169
33471,0.08798269118801202
33472,0.1355299069319354
33473,0.1703093848121683
33474,0.05999611490227162
33475,0.05239556755620731
33476,0.07907602036491773
33477,0.09534354112595733
33478,0.05033085520134624
33479,0.43094887388605146
33480,0.26165772390348424
33481,0.4469353424150162
33482,0.5390638078312464
33483,0.25604041846342224
33484,0.4981853753405771
33485,0.10128695229841922
33486,0.15131656454436
33487,0.06817648161614534
33488,0.06355390225921867
33489,0.040148077317621586
33490,0.10761417122777386
33491,0.025019965608661286
33492,0.0901858258864868
33493,0.11092047525802984
33494,0.1231535452657398
33495,0.03311112872049131
33496,0.05540948355920373
33497,0.11548153357968968
33498,0.2577147817266213
33499,0.06267453052757063
33500,0.043560060088463554
33501,0.0618092528429655
33502,0.09140497318127418
33503,0.10064548318377725
33504,0.04223737340094317
33505,0.04366544437292842
33506,0.03608558781265927
33507,0.06836797440470123
33508,0.14991066960684923
33509,0.08561378648310435
33510,0.1523005975075807
33511,0.03601183525916207
33512,0.049698599928752675
33513,0.04840748505881337
33514,0.4379804209908577
33515,0.12549727887023257
33516,0.1024843742900913
33517,0.42244926252492887
33518,0.47387428389776487
33519,0.024752505536972433
33520,0.11410483530693546
33521,0.09115788894291794
33522,0.01966886870051283
33523,0.025686389233166528
33524,0.023630794048692633
33525,0.035476163318621634
33526,0.06577340500223745
33527,0.07998426132821079
33528,0.09531181092485616
33529,0.26891008405544226
33530,0.46503715654997807
33531,0.31485013520197
33532,0.056785054168847264
33533,0.035703488102552895
33534,0.025641753956820466
33535,0.039860871921984106
33536,0.28689942252734074
33537,0.03983792049836747
33538,0.08557295939546543
33539,0.037452434760337466
33540,0.19182932110192275
33541,0.5249571298254677
33542,0.27035465731738667
33543,0.03279301955717968
33544,0.03122686875296103
33545,0.059788067640160675
33546,0.08740783488438547
33547,0.037539873045174255
33548,0.14396465659500987
33549,0.16372172213791392
33550,0.11335027618727506
33551,0.11046763848128965
33552,0.06474497021982092
33553,0.04765415552463541
33554,0.03292348670990044
33555,0.027267395971402333
33556,0.034526659178294936
33557,0.1329086297041798
33558,0.06586632788404971
33559,0.23899281286999255
33560,0.024184151409164967
33561,0.04200150566002911
33562,0.028507652088107426
33563,0.02472654105259958
33564,0.023110407702200977
33565,0.028154442902467814
33566,0.045264484962116554
33567,0.036844208428656273
33568,0.06528019129954674
33569,0.4726805789718712
33570,0.4051646062629712
33571,0.05039502886222357
33572,0.046541524757691716
33573,0.04087269244387709
33574,0.1087240316452667
33575,0.06473508713878331
33576,0.05932394623085725
33577,0.020564122075610605
33578,0.04250585629670847
33579,0.01654763379861115
33580,0.24635468296195467
33581,0.03131548780668308
33582,0.02646576745585387
33583,0.03316172493158991
33584,0.017022863250349074
33585,0.061177182382983766
33586,0.07885573625523426
33587,0.4029596764465432
33588,0.3929781261522066
33589,0.4103544806018997
33590,0.06080056757347878
33591,0.043705682874581
33592,0.020922112738021366
33593,0.05783804296655998
33594,0.04199603129206289
33595,0.2670691709427254
33596,0.0636531885978312
33597,0.4857875928666372
33598,0.11438332744660087
33599,0.023924083775154516
33600,0.11173208413705527
33601,0.05466835580151602
33602,0.05658748309562945
33603,0.02157256971453007
33604,0.019341811461191315
33605,0.013596768353096112
33606,0.0609824780374163
33607,0.0159733382273074
33608,0.028109542610395354
33609,0.08895618994853324
33610,0.04400142517524715
33611,0.09273783293796886
33612,0.0672365314356108
33613,0.11710007360984162
33614,0.24967992068181172
33615,0.3954675694136642
33616,0.07596922746084388
33617,0.027827795271919066
33618,0.10242880838586998
33619,0.019353092015073035
33620,0.03589483394652476
33621,0.028226584431741638
33622,0.10300632694597073
33623,0.0761162515865632
33624,0.1185423303688892
33625,0.04986736897727735
33626,0.1147107628013945
33627,0.05766391312201381
33628,0.02652536389942215
33629,0.024417551430088967
33630,0.0205803464332839
33631,0.15356358096583173
33632,0.028594733883679925
33633,0.0713055311982833
33634,0.0338405646821451
33635,0.019922160507822605
33636,0.02488866685354485
33637,0.03129807489230667
33638,0.07794533963084233
33639,0.0714723341720764
33640,0.12069349739427358
33641,0.10535561382707456
33642,0.3841306611675878
33643,0.1447579465693644
33644,0.25025107216359593
33645,0.024202619791325188
33646,0.10766989166424107
33647,0.022351520317563114
33648,0.05523571292801378
33649,0.052844314745155135
33650,0.08924701869375445
33651,0.03849587275740666
33652,0.060724553833346434
33653,0.04602471403834049
33654,0.04849577670478186
33655,0.07793532056481987
33656,0.05529972811252662
33657,0.021647210930631954
33658,0.030425255505012773
33659,0.09248492520530746
33660,0.018490308377219787
33661,0.043998711700933876
33662,0.14536920116448787
33663,0.061770411758457745
33664,0.13051193904422267
33665,0.4933134893525307
33666,0.10975617133207223
33667,0.11814740683424066
33668,0.06518216062362354
33669,0.09401448007081137
33670,0.06673281481689557
33671,0.10050522099927325
33672,0.05393950875143551
33673,0.021221251921199724
33674,0.020930024748322857
33675,0.033468184233346056
33676,0.2618118968654567
33677,0.08639120272515458
33678,0.06451208740836534
33679,0.05635411522310413
33680,0.061924143647759174
33681,0.022042193321470456
33682,0.021533136018951193
33683,0.02237613159653864
33684,0.047247170939407265
33685,0.4428234522455859
33686,0.06312220883923284
33687,0.051020159515755184
33688,0.09264813616106969
33689,0.6779019973779816
33690,0.09606675762556183
33691,0.023485677231963764
33692,0.2305868113316521
33693,0.068131932502133
33694,0.16368758204959505
33695,0.27476825391988324
33696,0.07019748953617719
33697,0.05956915932004095
33698,0.08508973221283633
33699,0.11327742122721005
33700,0.1523049973131112
33701,0.05401058917167498
33702,0.2552850460820094
33703,0.06986786168346222
33704,0.051751958623496276
33705,0.017049783815642882
33706,0.06600864683392424
33707,0.0643644663977717
33708,0.02089011535810261
33709,0.11180727941251067
33710,0.1380420594428762
33711,0.2429415417811748
33712,0.09390578613872054
33713,0.03626368515326252
33714,0.11248517087792526
33715,0.1552538370713836
33716,0.2567834745638528
33717,0.05586045792419293
33718,0.06392052649889662
33719,0.0331275291901475
33720,0.07686858438762276
33721,0.5483213865543486
33722,0.04563167058880953
33723,0.12450208210706334
33724,0.39068180010629033
33725,0.24823147656853572
33726,0.017958219391985532
33727,0.01776456671206822
33728,0.014619571721733293
33729,0.03865135126332506
33730,0.052421229443285845
33731,0.3830739579782319
33732,0.4004123907390062
33733,0.07917929645820022
33734,0.08951349113081532
33735,0.23630339469762998
33736,0.227831519440703
33737,0.1296988156917297
33738,0.16758590069152038
33739,0.2558027123283121
33740,0.08450190245490863
33741,0.055206632374310415
33742,0.11761004686239432
33743,0.057190446787619725
33744,0.2746620655736007
33745,0.843966441172657
33746,0.053432275239479
33747,0.37736503099644736
33748,0.0221738398856352
33749,0.05116955463387268
33750,0.1915972035699659
33751,0.020924592567649215
33752,0.01468994018916372
33753,0.04089023869266817
33754,0.06938830578976207
33755,0.02154112059566815
33756,0.048582973008775586
33757,0.4473889746641148
33758,0.04717863695242426
33759,0.08866145570915758
33760,0.381422416284792
33761,0.12613459229488524
33762,0.17922362847637469
33763,0.41679990052615934
33764,0.4073082632495792
33765,0.030089314017252962
33766,0.15261181853290223
33767,0.1263459945565847
33768,0.12290307389383118
33769,0.9007779376670169
33770,0.44737348235269564
33771,0.28771689521966104
33772,0.026736121846371287
33773,0.25413819088323353
33774,0.08355865593425396
33775,0.03171216396083323
33776,0.02260574410289494
33777,0.020594538645383288
33778,0.048047740375654076
33779,0.017830245988300453
33780,0.021007630426532642
33781,0.0455642636884503
33782,0.07890914895294138
33783,0.08806548060388054
33784,0.09048807434225987
33785,0.10597708798845253
33786,0.0932565814088753
33787,0.12993537336621372
33788,0.11593978491427707
33789,0.10681437016569395
33790,0.2738049858109024
33791,0.017752590091008158
33792,0.059932581192707834
33793,0.9216733356991411
33794,0.8658077776577532
33795,0.6377965722849595
33796,0.032958226909399736
33797,0.11785271465164311
33798,0.4079108468418672
33799,0.1131163618901884
33800,0.06284261360887569
33801,0.014862237076600816
33802,0.05180475801819562
33803,0.04997605676476813
33804,0.049259290443767534
33805,0.01581260753711804
33806,0.41016910831281406
33807,0.027207374821908985
33808,0.0406903254408196
33809,0.10272152857789447
33810,0.09417977240728395
33811,0.04973810105421045
33812,0.05523891903021595
33813,0.4097160129292265
33814,0.1025198530445331
33815,0.02168483297105276
33816,0.1216217550326198
33817,0.11726627394432462
33818,0.11477612877370957
33819,0.9118210589409459
33820,0.8044389407470782
33821,0.5434341282568832
33822,0.07240230308825053
33823,0.027570127588674824
33824,0.4806078073966912
33825,0.07251412354004311
33826,0.27275425813073806
33827,0.05870545325263141
33828,0.12165636627725346
33829,0.02752818390043947
33830,0.10698389952909923
33831,0.09344611189522845
33832,0.1247949238530349
33833,0.16060087269022943
33834,0.46859067230492335
33835,0.4964129063988323
33836,0.12899480419148823
33837,0.12396418711386266
33838,0.0721897586302054
33839,0.053358362667179575
33840,0.09529569857649861
33841,0.05154550201276059
33842,0.03308558612736583
33843,0.019959777145417315
33844,0.12614463868219156
33845,0.15050887921359657
33846,0.06628468800677492
33847,0.12884151665747323
33848,0.02853026738344542
33849,0.8894076941695608
33850,0.9222155478492544
33851,0.890228863912252
33852,0.08484176970948984
33853,0.06943649531056473
33854,0.25917691569262835
33855,0.4265667405027578
33856,0.02045227907033962
33857,0.015432659213264133
33858,0.017148212369976924
33859,0.06877811827758785
33860,0.05218211077114847
33861,0.44729598527199493
33862,0.8412564283292481
33863,0.05750078512472419
33864,0.09898989418038193
33865,0.0792938862525314
33866,0.12958822088804908
33867,0.06361733977142271
33868,0.24102032261339362
33869,0.24785610327417917
33870,0.027060440271016683
33871,0.08060715144392604
33872,0.12023244353062305
33873,0.12537671644446793
33874,0.0525944595098056
33875,0.030674526879332996
33876,0.4583653581373026
33877,0.45905782076505053
33878,0.2546552061848124
33879,0.08835941467564609
33880,0.02287982893800624
33881,0.08665680533249728
33882,0.08019275756850575
33883,0.16714819815623472
33884,0.04174730778902744
33885,0.049985139771541606
33886,0.029946960131689626
33887,0.01831102464203291
33888,0.04258606936054088
33889,0.039324648746415614
33890,0.3692859229383255
33891,0.5236979365726716
