Index,demand
32249,0.08370800517873789
32250,0.09033376266434268
32251,0.5270467192272359
32252,0.3665656264765621
32253,0.22645726229960894
32254,0.8703802188422302
32255,0.3569765139970917
32256,0.36853124602723053
32257,0.15931638850614027
32258,0.04936469244164346
32259,0.0456052180886095
32260,0.044884970164136756
32261,0.06268383512175502
32262,0.05392627918428672
32263,0.04642769979566404
32264,0.07317030550741052
32265,0.3518968110895212
32266,0.11116970136064146
32267,0.3187552825276928
32268,0.041831630621974765
32269,0.12537609059277735
32270,0.13189135847998731
32271,0.152232145287183
32272,0.14101120467240985
32273,0.06287124414304138
32274,0.029975519584052687
32275,0.04454446074275118
32276,0.1309458930145042
32277,0.8592538921746322
32278,0.3765707497709251
32279,0.5968151148945988
32280,0.3610169440783119
32281,0.35363420103007565
32282,0.1436069094454547
32283,0.22048791255889622
32284,0.06860685271550367
32285,0.034057292636252345
32286,0.024153768196697144
32287,0.04933592554618957
32288,0.03636397362196387
32289,0.12870316020167866
32290,0.12642373031722134
32291,0.11935761168361417
32292,0.2479646234900566
32293,0.03358217249800764
32294,0.0879264297932143
32295,0.3192193035216095
32296,0.05182057549367297
32297,0.10979377857486765
32298,0.01840161336094151
32299,0.019594815264758432
32300,0.09277914234295984
32301,0.3362277973424555
32302,0.04337146601221317
32303,0.20980752262295532
32304,0.1553216310272834
32305,0.07796339324518523
32306,0.1306464436484623
32307,0.1115354763038119
32308,0.07861973861908297
32309,0.04992999921911945
32310,0.1316958030947043
32311,0.13383589668843585
32312,0.05643203722053296
32313,0.02507866984260263
32314,0.2041839508736465
32315,0.02167227454800215
32316,0.11234162564030342
32317,0.05203263592752177
32318,0.03785436683368232
32319,0.1130493792820945
32320,0.04139758000997518
32321,0.06257942870425706
32322,0.019631064460784456
32323,0.05373840775384299
32324,0.15768352739049746
32325,0.33783921754410895
32326,0.5411102490409845
32327,0.15546845056982675
32328,0.03089989467642114
32329,0.03261781011425284
32330,0.0676903161530723
32331,0.029462171973775392
32332,0.07347263504866164
32333,0.2207269201763621
32334,0.025846989509796428
32335,0.042172122046170095
32336,0.027139570262587405
32337,0.046145375145293537
32338,0.029647731789058183
32339,0.038494649038084375
32340,0.07772282577062048
32341,0.0775493162642008
32342,0.3786051237135305
32343,0.023413144183070597
32344,0.027203503005045034
32345,0.04666728050502068
32346,0.06435944193471632
32347,0.1090575846063363
32348,0.35198811448118894
32349,0.15860625000572637
32350,0.02024903977755416
32351,0.22445631208052233
32352,0.04800504085724758
32353,0.0792835250217381
32354,0.1476942570361175
32355,0.06332201379769928
32356,0.020701347010734682
32357,0.026637906957841784
32358,0.02030133651040647
32359,0.25013963086960406
32360,0.05656200380868656
32361,0.02602518674454431
32362,0.030565621290132013
32363,0.03128599443256628
32364,0.11731942494279676
32365,0.06191124147362485
32366,0.0460204870866203
32367,0.029471604916215123
32368,0.03381766642562914
32369,0.06357407272113162
32370,0.2550081914580567
32371,0.037307646353164026
32372,0.03166131367089209
32373,0.04268239840957147
32374,0.059667699482124824
32375,0.07570305734058214
32376,0.2294044293105777
32377,0.079775935917056
32378,0.22938225029701567
32379,0.10418513487171747
32380,0.036877619146838854
32381,0.027657230534977182
32382,0.05250644847841485
32383,0.07840048554578197
32384,0.03992972080419758
32385,0.33770581557648416
32386,0.0292333348207329
32387,0.15470156450422123
32388,0.024226472138943446
32389,0.07138671848543632
32390,0.05586032339089656
32391,0.023671459295383824
32392,0.2629586232780122
32393,0.450882594626001
32394,0.20437381238816493
32395,0.11203361388073212
32396,0.09907487069506848
32397,0.059250516956051415
32398,0.07733042123770442
32399,0.11996535369878027
32400,0.10315244096303819
32401,0.10038650344295788
32402,0.7936520369922893
32403,0.027706288657881953
32404,0.0918361806128766
32405,0.025739260700496792
32406,0.08556492958011
32407,0.08435546024275362
32408,0.025310283717562103
32409,0.13509377741150544
32410,0.3866836171215039
32411,0.06909914501464384
32412,0.21701361897466045
32413,0.032276127947412095
32414,0.11014756016178065
32415,0.026594734869051694
32416,0.07906227162874273
32417,0.03423294817948965
32418,0.017405997619482014
32419,0.03274448378872254
32420,0.056853241807905255
32421,0.07963092108663856
32422,0.033217114114457366
32423,0.030548998965258554
32424,0.07265682021143206
32425,0.1381108521665603
32426,0.047919100313302515
32427,0.064341292685408
32428,0.030767292285741748
32429,0.0401151552573525
32430,0.09332953113296649
32431,0.10307423166632423
32432,0.030511666189670876
32433,0.031292465509355445
32434,0.07270354142181745
32435,0.8094674560504908
32436,0.06136240447006547
32437,0.1331219502382279
32438,0.06667833508831764
32439,0.05077439848557875
32440,0.0449749826414243
32441,0.049674710063131004
32442,0.025398591674699548
32443,0.02371428994383658
32444,0.3332265502158711
32445,0.032732472179895986
32446,0.02648503562321665
32447,0.21846419638675368
32448,0.036340163007139964
32449,0.1160847780002642
32450,0.05057134689815432
32451,0.031016173833772975
32452,0.058490735897243726
32453,0.32655804614594736
32454,0.03484175385143413
32455,0.020804143624165567
32456,0.038457887145672914
32457,0.05339131364660552
32458,0.018417360156295987
32459,0.03749900887855084
32460,0.32620273945504075
32461,0.06549411971474858
32462,0.026561955679738306
32463,0.09041354330271179
32464,0.1485044251827631
32465,0.105610503993815
32466,0.09340295694810298
32467,0.0828970432656782
32468,0.040524009128163646
32469,0.06736435929647122
32470,0.02874001843921466
32471,0.0783677110032622
32472,0.23165432668168576
32473,0.21144537853691198
32474,0.03699279123431058
32475,0.02191707371705741
32476,0.022092410429384847
32477,0.025737829373069787
32478,0.018334981553103084
32479,0.036583344796355166
32480,0.08652588099269316
32481,0.06659466004858187
32482,0.11443061942304322
32483,0.01766515945686287
32484,0.1414370397631476
32485,0.02081326024406259
32486,0.25786507571458417
32487,0.014776929117355425
32488,0.02786189594167915
32489,0.020803321937666482
32490,0.029551431071955316
32491,0.02060486206242883
32492,0.026076754752340666
32493,0.03109553048635057
32494,0.01773269786360381
32495,0.02769124214771117
32496,0.04083682802737777
32497,0.020005862513000034
32498,0.039139481978143764
32499,0.0585601662146969
32500,0.027303961126721916
32501,0.059631736037532405
32502,0.012823007511322732
32503,0.017567136559965422
32504,0.14138279292919473
32505,0.035777001277481166
32506,0.051738478777170666
32507,0.0392737390839402
32508,0.028892810854289176
32509,0.11051005312214121
32510,0.029520027821178862
32511,0.018901914530275947
32512,0.02379522008338148
32513,0.26780103096975705
32514,0.08095285676808878
32515,0.08331332254905638
32516,0.1008574975483261
32517,0.02071969251485667
32518,0.08650413178602867
32519,0.036609499088827394
32520,0.02288543962333225
32521,0.11402353822463232
32522,0.025198171900448155
32523,0.13054673862575064
32524,0.15883249435961078
32525,0.03344837956610696
32526,0.04147675390001323
32527,0.048632059735193134
32528,0.03671797717341328
32529,0.029673940220941344
32530,0.023846514265312486
32531,0.01685951717933612
32532,0.02347105379820831
32533,0.018851663154373942
32534,0.01959903271951266
32535,0.04090440802813636
32536,0.021375588798794986
32537,0.018308954274991775
32538,0.0176867061744583
32539,0.12465229108039735
32540,0.07718326620779502
32541,0.018267667215676058
32542,0.1813957382004745
32543,0.03021275141705634
32544,0.022589039813743245
32545,0.027314237578047237
32546,0.05741367202861694
32547,0.026598692986380568
32548,0.03675054682626959
32549,0.04682073623697927
32550,0.02799865665291753
32551,0.024305903366472547
32552,0.04023345640964052
32553,0.2549817918060981
32554,0.22877056629939282
32555,0.1332899999395711
32556,0.023067372186932146
32557,0.028922197339068336
32558,0.02303189569502189
32559,0.04781808690382572
32560,0.027224206539084046
32561,0.04000402854041194
32562,0.037946774481825485
32563,0.03961277670509649
32564,0.04008623459616927
32565,0.05690285795490313
32566,0.04240782242689486
32567,0.03799945947635707
32568,0.07132391281240819
32569,0.05094313148350943
32570,0.09356527089841808
32571,0.05984082637642833
32572,0.04756169703057214
32573,0.043231728628952734
32574,0.3206892873411809
32575,0.06361955315715773
32576,0.0904382547154651
32577,0.043664950764290694
32578,0.23671234681355957
32579,0.2995496615897681
32580,0.025227954703415836
32581,0.0579183969280818
32582,0.23821999457883627
32583,0.08165278232833438
32584,0.34876216961122675
32585,0.08934438871016986
32586,0.3140886923533752
32587,0.1315773244515317
32588,0.13408404113742303
32589,0.6146330740062205
32590,0.13192879572284197
32591,0.06507486418829496
32592,0.0647301823709006
32593,0.24387955623132385
32594,0.08788994633517697
32595,0.03598123312544026
32596,0.05755522380754078
32597,0.02452762869621226
32598,0.045123396322642256
32599,0.09478594638993196
32600,0.24614711719920193
32601,0.502504112547794
32602,0.44381243891590005
32603,0.052386683154538524
32604,0.09098951255735799
32605,0.11694643094066237
32606,0.1682914816233924
32607,0.07052072202225892
32608,0.045659788938664646
32609,0.09375957009317631
32610,0.092828863257402
32611,0.04262273576646655
32612,0.3744335911063642
32613,0.12544201822939752
32614,0.23188335764467816
32615,0.4730949980578175
32616,0.12382466358763182
32617,0.03309076149731872
32618,0.4270678956632382
32619,0.09781062424493295
32620,0.2552544505392694
32621,0.08342133091923937
32622,0.0665638137889948
32623,0.0389429976157946
32624,0.11583267623036572
32625,0.1056366185509025
32626,0.2030524259865834
32627,0.2277603534743281
32628,0.03912947493030078
32629,0.053990339418861166
32630,0.10334135106262271
32631,0.2504718021719909
32632,0.07165542045182921
32633,0.03901010956921164
32634,0.07263006569345311
32635,0.09796347333490538
32636,0.10503315828761468
32637,0.03828842021070838
32638,0.05202668295459301
32639,0.013983386258222485
32640,0.04362792033868257
32641,0.07190433926344739
32642,0.22922721752195202
32643,0.06635538611572667
32644,0.3457823099869528
32645,0.06880596082319458
32646,0.05367672444876979
32647,0.034078610186065304
32648,0.02443128514668222
32649,0.3924055230809983
32650,0.12620994415030515
32651,0.09327692593197562
32652,0.4002577772426843
32653,0.4004924328956101
32654,0.10269112403279756
32655,0.08754788112815666
32656,0.029110918656376984
32657,0.026221334381014635
32658,0.042283204400359015
32659,0.07486730954656297
32660,0.1955358722066564
32661,0.2573807429272623
32662,0.4012931316038084
32663,0.1294166450504326
32664,0.0664164854468945
32665,0.041259467534393496
32666,0.032915839703547986
32667,0.0486141276990853
32668,0.2595865927945545
32669,0.02783883214661663
32670,0.044043648095804966
32671,0.022870835654689264
32672,0.02171797544010969
32673,0.07403776251438957
32674,0.05782860899909405
32675,0.03352508555563789
32676,0.2385572789387669
32677,0.5143860544396138
32678,0.1283563563218036
32679,0.03299876457124802
32680,0.06111889363611241
32681,0.0838763774968347
32682,0.04116572239409837
32683,0.1333838155202835
32684,0.16648027366494803
32685,0.10947883352135757
32686,0.1049490267703229
32687,0.06271672220520118
32688,0.03859724959620871
32689,0.034026173031265865
32690,0.03766411005732837
32691,0.13444212182661458
32692,0.0678162031346517
32693,0.20122062611675684
32694,0.028214333134880875
32695,0.04845835827799842
32696,0.03754741863448387
32697,0.028412614972193162
32698,0.024946110025512586
32699,0.031578441770297505
32700,0.05733345758419469
32701,0.03343292996173971
32702,0.07937045523384545
32703,0.4103408057842268
32704,0.359498839890277
32705,0.059366052574086337
32706,0.04107939349226433
32707,0.10675198627465794
32708,0.0786923720502858
32709,0.02080832810969943
32710,0.059869153886095955
32711,0.022871434060801103
32712,0.039074691661117045
32713,0.22614163330116194
32714,0.03807237235140379
32715,0.033177809676325956
32716,0.03875937648181521
32717,0.07165196868445248
32718,0.07398606167021791
32719,0.30942043247568995
32720,0.22761171973578134
32721,0.25111959903801023
32722,0.06223910110544711
32723,0.04565544628115776
32724,0.028059715498771794
32725,0.06029420145485969
32726,0.047447756623386975
32727,0.24277669319923897
32728,0.06897096896403554
32729,0.4555854082089255
32730,0.11391618736900785
32731,0.028965382699879853
32732,0.11155843959439314
32733,0.05250200307490157
32734,0.06227837726467626
32735,0.029744691549154247
32736,0.02082690422061618
32737,0.07710380350260392
32738,0.035599778398301
32739,0.029523712742312806
32740,0.09153646735590662
32741,0.0551392153058545
32742,0.1817329485577428
32743,0.06879416935967897
32744,0.11079900362368647
32745,0.22250526548035815
32746,0.37499808755496455
32747,0.08090657081717163
32748,0.035253800689184774
32749,0.09571057400600765
32750,0.0260649024140013
32751,0.04448087697618075
32752,0.03293206004028087
32753,0.01818594814479005
32754,0.10474306923096642
32755,0.07600207939662718
32756,0.11528504518250424
32757,0.052415100626648024
32758,0.10822074722306571
32759,0.047093258648414266
32760,0.0658667528892576
32761,0.03897268283954178
32762,0.02611102392185022
32763,0.1488101667792664
32764,0.08026854186969967
32765,0.040011781168285646
32766,0.020089356542509762
32767,0.02970787146084315
32768,0.037099936148966166
32769,0.07707563089282797
32770,0.07921694207063343
32771,0.12094616320542804
32772,0.10152142159750817
32773,0.3320833362905583
32774,0.2095937897394588
32775,0.23154294368395878
32776,0.023257950659028522
32777,0.09906458735516133
32778,0.0609628048511136
32779,0.061331845510243496
32780,0.08646331237477425
32781,0.062436084878836985
32782,0.05076247681338898
32783,0.021807098969737326
32784,0.05073659207196124
32785,0.07933097133161476
32786,0.040534010962359576
32787,0.05346931069962832
32788,0.016251105368950764
32789,0.09060435214059677
32790,0.023071887749384387
32791,0.05181074664347941
32792,0.15712124749083464
32793,0.06762694898090912
32794,0.13151072443030207
32795,0.43207580377878474
32796,0.10977363060422352
32797,0.20608827598867613
32798,0.06398231291254301
32799,0.08392215697494643
32800,0.06852222985830424
32801,0.09484272113244012
32802,0.05628152758568958
32803,0.01989255022681826
32804,0.033510722443439014
32805,0.25616130445325075
32806,0.08990362769326127
32807,0.07609936799361637
32808,0.06706946293603118
32809,0.0650006917252742
32810,0.035178984192772905
32811,0.02499722203013713
32812,0.028025907207586943
