Index,demand
40924,0.018354831945381362
40925,0.11691776811784078
40926,0.027781910382852347
40927,0.09381407686350056
40928,0.04194873914456301
40929,0.04910326519007635
40930,0.23937218883888495
40931,0.02512924690682625
40932,0.027279534624762902
40933,0.02522800561618323
40934,0.03932013558841224
40935,0.03952075140011958
40936,0.14705109231453997
40937,0.06381562657019277
40938,0.022294819699914644
40939,0.024788364196792964
40940,0.06349161641789827
40941,0.15107326436013982
40942,0.07983548220691981
40943,0.06461715231383841
40944,0.058858650715684836
40945,0.0313637712258352
40946,0.0503041443932693
40947,0.027233814666002
40948,0.06359645280725984
40949,0.13863497474502884
40950,0.13456354117017227
40951,0.026476092391941673
40952,0.03878370577337789
40953,0.06627858185719852
40954,0.05220467221297933
40955,0.0798110973654569
40956,0.024084821777787313
40957,0.11443485443453495
40958,0.2552355702054924
40959,0.02350414361135717
40960,0.02825488361137446
40961,0.03169368998931887
40962,0.03709430478688555
40963,0.054312855010355585
40964,0.02667950713375773
40965,0.05403571601314652
40966,0.01991463544533365
40967,0.05374981984578082
40968,0.11404409522178549
40969,0.03833763857131135
40970,0.048013550788617236
40971,0.01980574161278287
40972,0.042058947009322924
40973,0.09094977119541925
40974,0.2594541883906248
40975,0.05290440255019213
40976,0.05337299644752515
40977,0.07474006187889735
40978,0.06781412549861568
40979,0.030464331764722533
40980,0.026566791991577417
40981,0.08176161626861007
40982,0.0349641904465144
40983,0.12255261524923167
40984,0.019890012079567188
40985,0.14426600728989844
40986,0.021410772538510335
40987,0.04453722390925263
40988,0.024635311585763455
40989,0.02252622393198169
40990,0.036917784604645905
40991,0.11542555387492065
40992,0.07850693981264809
40993,0.15144602162228635
40994,0.02487399255395127
40995,0.051516685780265054
40996,0.03749209783330615
40997,0.04419359591612797
40998,0.26772506711303656
40999,0.23160350711997577
41000,0.09984244266527684
41001,0.04403732601741224
41002,0.04232807005393999
41003,0.02279406447298747
41004,0.03898171314401045
41005,0.02938519799052735
41006,0.039670744423611154
41007,0.04084001155174469
41008,0.1140784414950629
41009,0.04400242939790662
41010,0.04613075807595637
41011,0.11387677031869081
41012,0.13883985579774816
41013,0.03349844408659387
41014,0.03880482684667732
41015,0.1265625791702833
41016,0.16038556756676375
41017,0.0550365201272808
41018,0.09298043553012253
41019,0.06576469519760922
41020,0.01574411043106072
41021,0.09768432364521812
41022,0.03993026098704474
41023,0.5356576238488484
41024,0.10082773368136823
41025,0.224223509314519
41026,0.06189593963195461
41027,0.026781879987411314
41028,0.023241737364535664
41029,0.01820331903880969
41030,0.11076733697681669
41031,0.40683817958198626
41032,0.39588400413761704
41033,0.044858399457257364
41034,0.06581264146191462
41035,0.035302230151538494
41036,0.10957939394858107
41037,0.1280175032273687
41038,0.033249138811456753
41039,0.037262881225640296
41040,0.05106619719481936
41041,0.09400784552509567
41042,0.22972602454913066
41043,0.1076183232704154
41044,0.10889761447911736
41045,0.41813499100477114
41046,0.22493811314548173
41047,0.42162326734831906
41048,0.0647393700005471
41049,0.08796054002327423
41050,0.04818279746838966
41051,0.028924575508336412
41052,0.06901288483233788
41053,0.08272395004096632
41054,0.07974157370257201
41055,0.0888253227123705
41056,0.03829327285048793
41057,0.04061499676439047
41058,0.07756540799990938
41059,0.2356931846985502
41060,0.05516300509260642
41061,0.035655392683464716
41062,0.04972355560039978
41063,0.056709492730870524
41064,0.03517776020308145
41065,0.05801584884243183
41066,0.1261722310652703
41067,0.13749277307384491
41068,0.04367825504886964
41069,0.022674293131022896
41070,0.14171542195027237
41071,0.11100229436444195
41072,0.09658076226334765
41073,0.347761182350607
41074,0.3760333338570693
41075,0.09152411194031909
41076,0.07038949518290526
41077,0.023415854561809998
41078,0.04112004777677136
41079,0.0672173476290592
41080,0.0788915779131803
41081,0.1500298756884486
41082,0.3625002414375731
41083,0.03597622876750943
41084,0.05158382534727292
41085,0.030146502423103173
41086,0.0328842445247129
41087,0.03962938080508542
41088,0.16113556109604057
41089,0.04481684715069048
41090,0.07178633901903154
41091,0.05016791631353808
41092,0.11822255147304858
41093,0.45392885258952514
41094,0.12958210328606046
41095,0.03522241496353133
41096,0.03868226204260356
41097,0.05413346751902162
41098,0.06692922802402411
41099,0.10597372325722323
41100,0.13433704669688815
41101,0.08489690851803648
41102,0.10248544144882338
41103,0.04613153038240227
41104,0.05101053755265588
41105,0.04342488413041308
41106,0.04062194428569183
41107,0.04382586497389975
41108,0.13947556056340774
41109,0.07617121711979431
41110,0.10144770219168045
41111,0.036761139088086224
41112,0.05448766452270299
41113,0.043107008956015457
41114,0.035914555351989466
41115,0.03603096234506991
41116,0.036448067673500485
41117,0.05209153552651768
41118,0.03401493569005848
41119,0.0756145813933744
41120,0.39561640846287793
41121,0.36042502543583554
41122,0.04284485506495769
41123,0.03421051705009198
41124,0.07530833221875116
41125,0.044818878116966436
41126,0.028618026327248813
41127,0.0487023505033686
41128,0.026089000776833626
41129,0.02971697649207069
41130,0.23304549393304785
41131,0.043480441429544686
41132,0.041071140091891854
41133,0.043534786147418486
41134,0.06552246869000676
41135,0.07133564571006178
41136,0.1374605125556002
41137,0.23099396462025698
41138,0.2227104068956648
41139,0.06989903754368555
41140,0.04855340613040719
41141,0.03570356701443558
41142,0.06175051590224856
41143,0.04752312010379336
41144,0.3032980539614352
41145,0.0549467921429766
41146,0.4684613352439089
41147,0.08925513076795248
41148,0.07681310589165528
41149,0.039974318101644125
41150,0.04430157197729873
41151,0.05016098315636677
41152,0.033866635207645414
41153,0.036004584451836984
41154,0.08170845077965408
41155,0.05235869419194776
41156,0.08517938911026715
41157,0.0661081000975561
41158,0.0972062507484438
41159,0.1397133975678304
41160,0.3684646679647314
41161,0.06979835413048335
41162,0.036339800089249516
41163,0.08577334976337996
41164,0.02765486398814253
41165,0.039040873964328954
41166,0.10204243316818573
41167,0.06328794103138402
41168,0.09170350143250783
41169,0.04199843510323646
41170,0.0833040999175108
41171,0.032148142439441
41172,0.04065726138964352
41173,0.0301551800127208
41174,0.12345780549628615
41175,0.05352413006524041
41176,0.02832498331747389
41177,0.03837897395406849
41178,0.048602369344146815
41179,0.06849561540478326
41180,0.07507696496178147
41181,0.09973562393180407
41182,0.08940216646044144
41183,0.22676181056675015
41184,0.11442475860665724
41185,0.23567763610919362
41186,0.025883284874535437
41187,0.08274202972516495
41188,0.05460628468030658
41189,0.04940641066991971
41190,0.06895559346383628
41191,0.03385289696001482
41192,0.03058453224836227
41193,0.0461417143035327
41194,0.035993407451056954
41195,0.02444399223599921
41196,0.04727190984498324
41197,0.019319223413302743
41198,0.07326205682375328
41199,0.04663879270265684
41200,0.1355877672208367
41201,0.06255500026914941
41202,0.11369741000004682
41203,0.5385162583889442
41204,0.09075304470973528
41205,0.10319205570651609
41206,0.06225801175401585
41207,0.07526648739708916
41208,0.06442041021688312
41209,0.0791274216305877
41210,0.05612524761234923
41211,0.024568518003235302
41212,0.22765902211695926
41213,0.0655896102311702
41214,0.05083939322316981
41215,0.0405180457527113
41216,0.045368348633676295
41217,0.02260519378337523
41218,0.05356184099503658
41219,0.1821971809991525
41220,0.06648566768497605
41221,0.052281885439173816
41222,0.08870432798945235
41223,0.7672608511816394
41224,0.08749158194654452
41225,0.032633962050140686
41226,0.09567906896801584
41227,0.06155820097814635
41228,0.14601673966700698
41229,0.2413471882098173
41230,0.06398317919438312
41231,0.031883839660867254
41232,0.05929278143603326
41233,0.06329640970818742
41234,0.07940709931505613
41235,0.12026640521271115
41236,0.044491394222937346
41237,0.2019752827086218
41238,0.050569258474956726
41239,0.043028560339732846
41240,0.03273443578052918
41241,0.03434232864992019
41242,0.06101521530741377
41243,0.062053486019700406
41244,0.03624308978221841
41245,0.09984233768100072
41246,0.12820843015764324
41247,0.15280897056411452
41248,0.07888466793551738
41249,0.042433911919740386
41250,0.09286743886971645
41251,0.12598966122479405
41252,0.22452195955323362
41253,0.05500272992412676
41254,0.05578137571770784
41255,0.02289079263080649
41256,0.055757433015397664
41257,0.4485152138270058
41258,0.21959370796649808
41259,0.37384320052038544
41260,0.10208567717172998
41261,0.020344584991457332
41262,0.018411341783190024
41263,0.04821138617444198
41264,0.054430593607873515
41265,0.36290897490665885
41266,0.2417768091736581
41267,0.07412355673981827
41268,0.08042993362162307
41269,0.12697178666790862
41270,0.11658029519838518
41271,0.10721234681470411
41272,0.15916661556915082
41273,0.2347114770471
41274,0.06771543374483478
41275,0.0533573119297293
41276,0.09135258022559
41277,0.0551415338170882
41278,0.15506904254587853
41279,0.6815784085026503
41280,0.044862931344534576
41281,0.3753494471725719
41282,0.0405075552247261
41283,0.14813373490624712
41284,0.029420844406123775
41285,0.05479956449096908
41286,0.06401141772040655
41287,0.03544154931639429
41288,0.04946099655548641
41289,0.45291372123267964
41290,0.056031638631111824
41291,0.07158172246156368
41292,0.1486500164095363
41293,0.11756003466700535
41294,0.15783044891781045
41295,0.24384214165996387
41296,0.1532010982332653
41297,0.029121084699670043
41298,0.23017482032335546
41299,0.10251103107699014
41300,0.09774415035255131
41301,0.8454486389801326
41302,0.3815009884596574
41303,0.26240612608004915
41304,0.025720321483831556
41305,0.2124281355333621
41306,0.06357488606774081
41307,0.027459218828076067
41308,0.05405092694780547
41309,0.050825926442197834
41310,0.07132023516167173
41311,0.07847689273598207
41312,0.07478567137297137
41313,0.08576668076325636
41314,0.07223389665326121
41315,0.11719932835299572
41316,0.09506525941318972
41317,0.037448862149618414
41318,0.08469500521200043
41319,0.3563284051346821
41320,0.027876369559630413
41321,0.05834203506553648
41322,0.8118533463865838
41323,0.8132656616466849
41324,0.47910064646038947
41325,0.09971201826383501
41326,0.42384706850390663
41327,0.07656465785150723
41328,0.05212143418561063
41329,0.05453174337873153
41330,0.05193164498450029
41331,0.04823296380744889
41332,0.02970533142178448
41333,0.41201177598259525
41334,0.036806079246378735
41335,0.04551409820466627
41336,0.08667240629089717
41337,0.08508964143048423
41338,0.049163147947968555
41339,0.046874205115300285
41340,0.13254809285041932
41341,0.08316993628350458
41342,0.02880506978501613
41343,0.11074851570733865
41344,0.09371718313138516
41345,0.08783860649588628
41346,0.8316311493057311
41347,0.7511866964489325
41348,0.4369707007522038
41349,0.05555182277888483
41350,0.02533744010037416
41351,0.019804072909749927
41352,0.441860271624692
41353,0.06519085974328026
41354,0.2617872796916685
41355,0.061687489746114404
41356,0.11305918419171002
41357,0.03158633234353544
41358,0.08759720298593246
41359,0.08115538037615411
41360,0.10545264909360819
41361,0.1436938516149693
41362,0.4509059042124773
41363,0.5027030574929323
41364,0.11071326800860679
41365,0.11013924600994478
41366,0.06546880773623098
41367,0.05439912277599387
41368,0.084222941985663
41369,0.041057718535360596
41370,0.03449870918773622
41371,0.02508381891952975
41372,0.11055463001622992
41373,0.11931063053733237
41374,0.056720471722804616
41375,0.09965024382244943
41376,0.02582948404991492
41377,0.7927087126754264
41378,0.8390349858236414
41379,0.7675943661393402
41380,0.050643705461134995
41381,0.10320473942806166
41382,0.4304508297962678
41383,0.025421951413478944
41384,0.02422623795586672
41385,0.035685445280670434
41386,0.0634214422111366
41387,0.05277829133587482
41388,0.4120665940393233
41389,0.8397220722945522
41390,0.06058847940915263
41391,0.08329779432008594
41392,0.0689075542245522
41393,0.1072523779196119
41394,0.05717623310492767
41395,0.1179704954488772
41396,0.10095217757433181
41397,0.04233074460384331
41398,0.06967699713659722
41399,0.0953374960742458
41400,0.10209555108397778
41401,0.04638601937403843
41402,0.24734128800368355
41403,0.23079240304233148
41404,0.11598393136262354
41405,0.059116535847850524
41406,0.06695014006494969
41407,0.05852845093379797
41408,0.2345069851047964
41409,0.029840935570220523
41410,0.04061256119650836
41411,0.040262569915889716
41412,0.024855658562450037
41413,0.02476178958523793
41414,0.04624507481116565
41415,0.045453393008016624
41416,0.22958819157683968
41417,0.528094536978634
41418,0.1365644882440511
41419,0.14103374873850102
41420,0.10149361892114428
41421,0.12312459319646067
41422,0.1124347080999539
41423,0.524441567029959
41424,0.06235346029030764
41425,0.03611749958668681
41426,0.12917216780499574
41427,0.12244154700283741
41428,0.23446701967605157
41429,0.42034802143025746
41430,0.2336371623185645
41431,0.09941912084313054
41432,0.8469092103898392
41433,0.12586580262635136
41434,0.025331833661965363
41435,0.11049840250122786
41436,0.14171903116671372
41437,0.022816565951421522
41438,0.04176787504846863
41439,0.5625233961256932
41440,0.05313501573044019
41441,0.03427830864933763
41442,0.03664029199265759
41443,0.04894964744839468
41444,0.10223356133677637
41445,0.42099831035007607
41446,0.2271716131730596
41447,0.2672267637665392
41448,0.22467538176707694
41449,0.1094505254580696
41450,0.1197726940391546
41451,0.2269881938598097
41452,0.02603474928391969
41453,0.1331574075775105
41454,0.08089521419733756
41455,0.05198078363375511
41456,0.4383275621579924
41457,0.21606961250142706
41458,0.04059233956681516
41459,0.27486919365848184
41460,0.3792793141483743
41461,0.07336455919525918
41462,0.09348673349686569
41463,0.07519033381320922
41464,0.026497703046295035
41465,0.02928230481558632
41466,0.04549464228328733
41467,0.0691252180120558
41468,0.06914448937365905
41469,0.09571902753352857
41470,0.39678221026848115
41471,0.6488136465723758
41472,0.4083562036107548
41473,0.15843237247713965
41474,0.41546090470735975
41475,0.09259558042406253
41476,0.030025004532603972
41477,0.06031807651933027
41478,0.06557885804238586
41479,0.12947090253642227
41480,0.22748472173698153
41481,0.05554998810950848
41482,0.03107937100521559
41483,0.0531758393822943
41484,0.10234005674904437
41485,0.03770278990750554
41486,0.06253544575717761
41487,0.025587052553419233
41488,0.022256812061161303
41489,0.031034854852225666
41490,0.025044607500470127
